skill_id,description,src_path
implementing-security-monitoring-with-datadog,"Implements security monitoring using Datadog Cloud SIEM, Cloud Security Management (CSM), and Workload Protection to detect threats, enforce compliance, and respond to security events across cloud and hybrid infrastructure. Covers Agent deployment, log source ingestion, detection rule creation, security dashboards, and automated notification workflows. Activates for requests involving Datadog security setup, Cloud SIEM configuration, CSM threat detection, or security monitoring dashboards.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-security-monitoring-with-datadog/SKILL.md
implementing-semgrep-for-custom-sast-rules,"Write custom Semgrep SAST rules in YAML to detect application-specific vulnerabilities, enforce coding standards, and integrate into CI/CD pipelines.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-semgrep-for-custom-sast-rules/SKILL.md
implementing-siem-use-cases-for-detection,"Implements SIEM detection use cases by designing correlation rules, threshold alerts, and behavioral analytics mapped to MITRE ATT&CK techniques across Splunk, Elastic, and Sentinel. Use when SOC teams need to expand detection coverage, formalize use case lifecycle management, or build a detection library aligned to organizational threat profile.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-siem-use-cases-for-detection/SKILL.md
implementing-soar-automation-with-phantom,"Implements Security Orchestration, Automation, and Response (SOAR) workflows using Splunk SOAR (formerly Phantom) to automate alert triage, IOC enrichment, containment actions, and incident response playbooks. Use when SOC teams need to reduce manual analyst work, standardize response procedures, or integrate multiple security tools into automated workflows.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-soar-automation-with-phantom/SKILL.md
implementing-soar-playbook-with-palo-alto-xsoar,Implement automated incident response playbooks in Cortex XSOAR to orchestrate security workflows across SOC tools and reduce manual response time.,lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-soar-playbook-with-palo-alto-xsoar/SKILL.md
implementing-stix-taxii-feed-integration,STIX (Structured Threat Information eXpression) and TAXII (Trusted Automated eXchange of Intelligence Information) are OASIS open standards for representing and transporting cyber threat intelligence.,lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-stix-taxii-feed-integration/SKILL.md
implementing-supply-chain-security-with-in-toto,Implement software supply chain integrity verification for container builds using the in-toto framework to create cryptographically signed attestations across CI/CD pipeline steps.,lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-supply-chain-security-with-in-toto/SKILL.md
implementing-syslog-centralization-with-rsyslog,"Configure rsyslog for centralized log collection with TLS encryption, custom templates, and log rotation. Generates server and client configuration files with GnuTLS stream drivers, x509 certificate authentication, per-host log segregation, and reliable queue settings for high-availability syslog infrastructure.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-syslog-centralization-with-rsyslog/SKILL.md
implementing-taxii-server-with-opentaxii,Deploy and configure an OpenTAXII server to share and consume STIX-formatted cyber threat intelligence using the TAXII 2.1 protocol for automated indicator exchange between organizations.,lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-taxii-server-with-opentaxii/SKILL.md
implementing-threat-intelligence-lifecycle-management,"Implement a structured threat intelligence lifecycle encompassing planning, collection, processing, analysis, dissemination, and feedback stages to produce actionable intelligence for organizational decision-making.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-threat-intelligence-lifecycle-management/SKILL.md
implementing-threat-modeling-with-mitre-attack,"Implements threat modeling using the MITRE ATT&CK framework to map adversary TTPs against organizational assets, assess detection coverage gaps, and prioritize defensive investments. Use when SOC teams need to align detection engineering with threat landscape, conduct threat assessments for new environments, or justify security tool procurement.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-threat-modeling-with-mitre-attack/SKILL.md
implementing-velociraptor-for-ir-collection,"Deploy and configure Velociraptor for scalable endpoint forensic artifact collection during incident response using VQL queries, hunts, and pre-built artifact packs across Windows, Linux, and macOS environments.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-velociraptor-for-ir-collection/SKILL.md
implementing-vulnerability-management-with-greenbone,"Deploy and operate Greenbone/OpenVAS vulnerability management using the python-gvm library to create scan targets, execute vulnerability scans, and parse scan reports via GMP protocol.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-vulnerability-management-with-greenbone/SKILL.md
implementing-vulnerability-remediation-sla,"Vulnerability remediation SLAs define mandatory timeframes for patching or mitigating identified vulnerabilities based on severity, asset criticality, and exploit availability. Effective SLA programs",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-vulnerability-remediation-sla/SKILL.md
implementing-vulnerability-sla-breach-alerting,"Build automated alerting for vulnerability remediation SLA breaches with severity-based timelines, escalation workflows, and compliance reporting dashboards.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-vulnerability-sla-breach-alerting/SKILL.md
implementing-web-application-logging-with-modsecurity,"Configure ModSecurity WAF with OWASP Core Rule Set (CRS) for web application logging, tune rules to reduce false positives, analyze audit logs for attack detection, and implement custom SecRules for application-specific threats. The analyst configures SecRuleEngine, SecAuditEngine, and CRS paranoia levels to balance security coverage with operational stability. Activates for requests involving WAF configuration, ModSecurity rule tuning, web application audit logging, or CRS deployment.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-web-application-logging-with-modsecurity/SKILL.md
implementing-zero-standing-privilege-with-cyberark,"Deploy CyberArk Secure Cloud Access to eliminate standing privileges in hybrid and multi-cloud environments using just-in-time access with time, entitlement, and approval controls.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-zero-standing-privilege-with-cyberark/SKILL.md
implementing-zero-trust-dns-with-nextdns,"Implement NextDNS as a zero trust DNS filtering layer with encrypted resolution, threat intelligence blocking, privacy protection, and organizational policy enforcement across all endpoints.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-zero-trust-dns-with-nextdns/SKILL.md
implementing-zero-trust-for-saas-applications,"Implementing zero trust access controls for SaaS applications using CASB, SSPM, conditional access policies, OAuth app governance, and session controls to enforce identity verification, device compliance, and data protection for cloud-hosted services.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-zero-trust-for-saas-applications/SKILL.md
implementing-zero-trust-in-cloud,"This skill guides organizations through implementing zero trust architecture in cloud environments following NIST SP 800-207 and Google BeyondCorp principles. It covers identity-centric access controls, micro-segmentation, continuous verification, device trust assessment, and deploying Identity-Aware Proxy to eliminate implicit network trust in AWS, Azure, and GCP environments.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-zero-trust-in-cloud/SKILL.md
